si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,476,476,0.406300855079342,92.5686692309821,0,0,0,0,92.5695608911472,600.006169841106,0,90,0.251480062446703,0.0083861454312455,90.2514800624467,90,90,0,0.23530369999844,0.313259799998605,0.900245599998016
1,1,01_i,s,477,477,2.30630085507935,90.4186692309821,0,0,2,0,90.4480777525752,513.982809039393,0,90,1.46112147453574,0.224417311821114,91.4611214745357,90,90,1,0.267308200001025,0.357151800000793,0.824416999997311
1,1,01_i,s,478,478,3.46630085507933,86.3186692309821,0,0,0,0,86.3882393582924,557.664572080388,0,90,2.2995924156298,1.18694118189832,92.2995924156298,90,90,0,0.235895200000414,0.33393330000149,1.20289699999944
1,1,01_i,s,479,479,0.416300855079357,93.9186692309821,0,0,2,0,93.9195918673019,487.821092863209,0,90,0.253965755552855,1.60125956690739,90.2539657555529,90,90,1,0.287962500000049,0.270200900000646,1.06785129999753
1,1,01_i,s,480,480,0.91630085507934,85.0586692309821,0,0,0,0,85.0636045474364,482.646905850356,0,90,0.617199181733284,2.56751868924472,90.6171991817333,90,90,0,0.271633200000679,0.249583899999379,2.29766439999844
1,1,01_i,s,481,481,2.69630085507936,94.9286692309821,0,0,2,0,94.9669536221222,503.983682406944,0,90,1.62695986706824,0.129888078406353,91.6269598670682,90,90,1,0.287673299999597,0.447178899998789,0.982384199995522
1,1,01_i,s,482,482,2.83630085507934,85.9486692309821,0,0,0,0,85.9954553747888,447.519151798016,0,90,1.89007134353201,1.62615301078011,91.890071343532,90,90,0,0.280379899998934,0.278710500001807,1.07373309999934
1,1,01_i,s,483,483,-1.11369914492067,95.0986692309821,0,0,4,0,95.1051902647229,471.398704030814,0,90,-0.670959375927936,1.17812638630093,89.3290406240721,90,90,1,0.299382899997681,0.434465799999316,1.02310000000011
1,1,01_i,s,484,484,-1.57369914492066,89.7386692309821,0,0,0,0,89.7524667312623,347.404116843495,0,90,-1.00466252537815,-3.41759631637244,88.9953374746218,90,90,0,0.37183610000011,0.0566617999993468,1.34394730000213
1,1,01_i,s,485,485,-0.193699144920663,92.6386692309821,0,0,-4,0,92.6388717345265,423.888165049929,0,90,-0.119800159243127,0.321157286196978,89.8801998407569,90,90,1,0.366931900000736,0.244029600000431,1.23431539999774
1,1,01_i,s,486,486,2.55630085507934,83.6086692309821,0,0,0,0,83.6477390288432,442.631145236388,0,90,1.75124946065723,4.62480542474725,91.7512494606572,90,90,0,0.302995500000407,0.0825321000002077,1.03801300000032
1,1,01_i,s,487,487,-0.363699144920663,100.328669230982,0,0,-2,0,100.329328447507,443.47466357885,0,90,-0.207700699076298,2.02674600866934,89.7922993009237,90,90,1,0.351302400001714,0.311884900000905,0.983495999999377
1,1,01_i,s,488,488,4.04630085507934,89.1586692309821,0,0,0,0,89.2504389325313,423.576004431651,0,90,2.59847970604719,1.76437688309358,92.5984797060472,90,90,0,0.33197070000142,0.307704499999545,0.969204199997421
1,1,01_i,s,489,489,0.136300855079352,96.7486692309821,0,0,2,0,96.7487652421935,381.49333125554,0,90,0.0807190283393595,1.59624492530665,90.0807190283394,90,90,1,0.397930200000928,0.270045700000992,1.09684779999861
1,1,01_i,s,490,490,-5.79369914492066,86.9486692309821,0,0,0,0,87.1414828357917,434.274808141214,0,90,-3.81218620467645,-5.01730943177807,86.1878137953235,90,90,0,0.315455899999961,0.17313770000078,1.25602429999822
1,1,01_i,s,491,491,1.07630085507936,96.1586692309821,0,0,-4,0,96.1646925425547,398.098703253534,0,90,0.64128301569302,-0.530362336482114,90.641283015693,90,90,1,0.367906499999208,0.32042019999858,1.01835199999982
1,1,01_i,s,492,492,2.35630085507933,89.2486692309821,0,0,0,0,89.2797687789395,447.942812985887,0,90,1.51234455704704,0.942904419563476,91.512344557047,90,90,0,0.299757599999793,0.25937150000027,0.906513500002575
1,1,01_i,s,493,493,0.0263008550793469,92.6186692309821,0,0,2,0,92.6186729652992,426.071624881058,0,90,0.0162702397436618,0.838386688226947,90.0162702397437,90,90,1,0.339381399998956,0.291847199997392,1.07486159999758
1,1,01_i,s,494,494,-3.01369914492064,94.8086692309821,0,0,0,0,94.8565556189232,466.498262042892,0,90,-1.82065755127576,-2.1486867365869,88.1793424487242,90,90,0,0.315674200000331,0.179618299999674,0.969127599998274
1,1,01_i,s,495,495,-1.74369914492066,93.4586692309821,0,0,2,0,93.4749342932859,483.745333676792,0,90,-1.06886832964503,0.729242077105994,88.931131670355,90,90,1,0.299062800000456,0.256290700000591,1.08161040000027
1,1,01_i,s,496,496,-0.813699144920667,96.3986692309821,0,0,0,0,96.4021033785194,486.04298894484,0,90,-0.483620987233252,-0.255782690089177,89.5163790127667,90,90,0,0.295687600001656,0.256467800001019,0.945368299997426
1,1,01_i,s,497,497,-0.303699144920669,93.9186692309821,0,0,0,0,93.9191602565166,440.182078203122,0,90,-0.185273266102541,-0.40836762750861,89.8147267338975,90,90,1,0.311217000001079,0.419933100001117,0.973092200001929
1,1,01_i,s,498,498,0.686300855079346,93.6586692309821,0,0,0,0,93.661183694112,479.791409365788,0,90,0.419837683133622,0.514093969402253,90.4198376831336,90,90,0,0.299165300000823,0.319422600001417,0.955044399999679
1,1,01_i,s,499,499,1.21630085507934,85.6586692309821,0,0,-2,0,85.6673041608808,437.11665647015,0,90,0.81351045008131,2.36052826080051,90.8135104500813,90,90,1,0.28811249999967,0.234684499999048,1.15543660000412
1,1,01_i,s,500,500,-0.573699144920658,90.6286692309821,0,0,0,0,90.6304850328389,472.412641987883,0,90,-0.362689874460202,-2.02665616955046,89.6373101255398,90,90,0,0.292026200000919,0.29949790000137,1.09301589999905
1,1,01_i,s,501,501,5.89630085507933,88.4786692309821,0,0,-4,0,88.674919073316,436.232204007624,0,90,3.81260678795289,3.09008473595361,93.8126067879529,90,90,1,0.323960800001032,0.275838600000725,1.23657539999977
1,1,01_i,s,502,502,2.00630085507935,92.2786692309821,0,0,0,0,92.3004769118887,421.276408865454,0,90,1.24551496752167,2.18441343100918,91.2455149675217,90,90,0,0.330513800001881,0.316514099999722,0.964972000000216
1,1,01_i,s,503,503,3.08630085507934,91.0886692309821,0,0,0,0,91.1409398417601,396.015295312995,0,90,1.94057496645598,-0.0536507254669374,91.940574966456,90,90,1,0.403347299999041,0.281286000000591,0.961393499999986
1,1,01_i,s,504,504,0.746300855079341,94.5986692309821,0,0,0,0,94.601613016053,416.091862689434,0,90,0.452004267318216,-0.211715062864641,90.4520042673182,90,90,0,0.32792150000023,0.342635799998789,0.767292899999347
1,1,01_i,s,505,505,-1.91369914492066,90.1786692309821,0,0,4,0,90.1989724369859,409.955300260268,0,90,-1.21570245175758,0.222746206272205,88.7842975482424,90,90,1,0.320203499999025,0.22534449999921,1.08458930000211
1,1,01_i,s,506,506,-1.93369914492065,93.0886692309821,0,0,0,0,93.1087511009479,466.434518233311,0,90,-1.19001452132089,-4.60331573821446,88.8099854786791,90,90,0,0.338949300001104,0.200282299999571,0.804697299999589
1,1,01_i,s,507,507,0.536300855079345,89.2386692309821,0,0,2,0,89.2402807297455,441.453983351607,0,90,0.344328371177639,1.92711449446928,90.3443283711776,90,90,1,0.31162790000144,0.213761599998861,1.10875130000113
1,1,01_i,s,508,508,0.576300855079341,85.6186692309821,0,0,0,0,85.6206087549013,468.150331718874,0,90,0.385653133447718,-0.601781824317968,90.3856531334477,90,90,0,0.279665700000578,0.251714200000379,1.03279979999752
1,1,01_i,s,509,509,3.37630085507936,95.7386692309821,0,0,-4,0,95.7981847092282,552.773419902913,0,90,2.01974453166069,3.9303462705076,92.0197445316607,90,90,1,0.259702299999617,0.2896661999971,0.986843099999533
1,1,01_i,s,510,510,4.48630085507933,92.4286692309821,0,0,0,0,92.5374831685657,553.638259080331,0,90,2.77884048617234,2.59985564460779,92.7788404861723,90,90,0,0.255703500000436,0.299657799999068,0.928921200000104
1,1,01_i,s,511,511,3.92630085507935,84.1586692309821,0,0,4,0,84.2502073892667,478.378660882905,0,90,2.67111481324686,5.63685438282258,92.6711148132469,90,90,1,0.287665099999231,0.25969219999979,0.94889010000179
1,1,01_i,s,512,512,-0.253699144920658,87.8486692309821,0,0,0,0,87.8490355605037,430.463200480294,0,90,-0.165464656295384,-2.82722590329405,89.8345353437046,90,90,0,0.299646099998654,0.4954144000003,1.16864890000329
1,1,01_i,s,513,513,-2.63369914492065,102.578669230982,0,0,4,0,102.612473668581,467.601582974483,0,90,-1.47074145090588,0.867040738679819,88.5292585490941,90,90,1,0.335612900001934,0.371568100000786,1.38440590000232
1,1,01_i,s,514,514,-3.03369914492064,83.5386692309821,0,0,0,0,83.5937353357614,466.211293353797,0,90,-2.07977707143822,-2.72085659676496,87.9202229285618,90,90,0,0.279663599999367,0.127868000000035,1.10872239999958
1,1,01_i,s,515,515,2.23630085507934,90.9486692309821,0,0,-2,0,90.9761588351642,431.914977662657,0,90,1.40853943878071,2.21516194465899,91.4085394387807,90,90,1,0.359582199998385,0.181786399998373,1.07474950000051
1,1,01_i,s,516,516,3.12630085507933,90.1586692309821,0,0,0,0,90.2128560380288,453.736285556771,0,90,1.9859665778441,2.90220468252461,91.9859665778441,90,90,0,0.339610899998434,0.273687700000892,0.890957800000024
1,1,01_i,s,517,517,-1.42369914492066,89.1386692309821,0,0,2,0,89.1500379782627,498.427999609683,0,90,-0.915035167465661,-0.907178535241656,89.0849648325343,90,90,1,0.295652800000198,0.309646799998291,0.966893200000868
1,1,01_i,s,518,518,-1.77369914492067,89.8986692309821,0,0,0,0,89.9161650547788,375.441126912818,0,90,-1.13029806137106,-3.18886267287206,88.8697019386289,90,90,0,0.335619000000634,0.185784399999648,1.15464379999707
1,1,01_i,s,519,519,0.516300855079347,86.6986692309821,0,0,-2,0,86.7002065337575,470.826441109345,0,90,0.341199127199914,-3.08951663994172,90.3411991271999,90,90,1,0.307654299999058,0.313634700000421,0.930918600001405
1,1,01_i,s,520,520,-0.0736991449206435,90.6386692309821,0,0,0,0,90.6386991937072,486.015156217776,0,90,-0.0465877209242649,-0.334840406055648,89.9534122790757,90,90,0,0.28766880000012,0.155815600000551,0.984836600000108
1,1,01_i,s,521,521,0.0263008550793469,93.6986692309821,0,0,4,0,93.6986729222563,479.724284900463,0,90,0.0160827039105556,1.04070683581355,90.0160827039106,90,90,1,0.355589500000633,0.179786700001159,1.11670529999651
1,1,01_i,s,522,522,-6.65369914492067,90.1986692309821,0,0,0,0,90.4437485034275,505.350451509536,0,90,-4.2189051556543,-5.36358007071566,85.7810948443457,90,90,0,0.263687900000377,0.341604399998914,0.843026199999258
1,1,01_i,s,523,523,-2.58369914492067,88.2386692309821,0,0,2,0,88.2764875203252,503.143824684842,0,90,-1.67718725656877,2.0936449700655,88.3228127434312,90,90,1,0.263684799999965,0.2157473999996,1.05277499999852
1,1,01_i,s,524,524,-3.73369914492067,90.2786692309821,0,0,0,0,90.3558444563596,583.031541563901,0,90,-2.36825997696849,-5.028807405801,87.6317400230315,90,90,0,0.243714999999384,0.247714499998665,2.53904739999871
1,1,01_i,s,525,525,0.606300855079354,88.0386692309821,0,0,-4,0,88.0407569293287,539.437865990035,0,90,0.394575829517706,-1.75990257932784,90.3945758295177,90,90,1,0.303657399999793,0.269690199998649,0.958896300001015
1,1,01_i,s,526,526,3.43630085507935,96.2786692309821,0,0,0,0,96.3399725578925,504.347593383466,0,90,2.04408723045552,1.46161963482268,92.0440872304555,90,90,0,0.283669799999188,0.197758899999599,1.01479910000035
1,1,01_i,s,527,527,0.81630085507935,84.2186692309821,0,0,2,0,84.2226251913557,448.015532932975,0,90,0.5553297108994,3.89167134088416,90.5553297108994,90,90,1,0.29166120000059,0.301647900000262,1.22258290000173
1,1,01_i,s,528,528,-2.40369914492066,94.3886692309821,0,0,0,0,94.4192705371898,505.367468889141,0,90,-1.45877738649698,1.24407818343627,88.541222613503,90,90,0,0.275675199999114,0.371575299999904,0.865008100002115
1,1,01_i,s,529,529,-0.0136991449206492,94.4386692309821,0,0,2,0,94.4386702245718,511.655930714595,0,90,-0.0083112477947509,0.533930295355006,89.9916887522052,90,90,1,0.339602800000193,0.357575800000404,0.998839400001771
1,1,01_i,s,530,530,-3.53369914492066,94.0686692309821,0,0,0,0,94.1350177167601,514.667977897706,0,90,-2.15131024507824,-1.4617157012139,87.8486897549218,90,90,0,0.267687099999648,0.327618100000336,0.94889450000278
1,1,01_i,s,531,531,-1.30369914492067,89.2986692309821,0,0,0,0,89.308185279317,479.733020011217,0,90,-0.83641954743868,0.879965655262353,89.1635804525613,90,90,1,0.315620899999431,0.305646299998443,1.01083570000037
1,1,01_i,s,532,532,2.40630085507934,87.6286692309821,0,0,0,0,87.6617017573696,487.954553664082,0,90,1.57295832160889,0.202691432583521,91.5729583216089,90,90,0,0.275683599998274,0.269681100001435,0.874997200001189
1,1,01_i,s,533,533,1.04630085507934,92.0186692309821,0,0,2,0,92.0246175353108,469.833708931554,0,90,0.651455190934272,1.56287538472358,90.6514551909343,90,90,1,0.315632100001721,0.203752699999541,1.14466250000009
1,1,01_i,s,534,534,-1.91369914492066,89.1086692309821,0,0,0,0,89.1292161781638,482.006387688035,0,90,-1.23029591606786,-2.86139366414434,88.7697040839321,90,90,0,0.303643500000589,0.241706199999953,0.990852200000518
1,1,01_i,s,535,535,-0.0636991449206601,90.4286692309821,0,0,0,0,90.4286916662374,503.246071119727,0,90,-0.0403598945989927,1.46999801951331,89.959640105401,90,90,1,0.267686700000013,0.239729500000294,0.944892200000368
1,1,01_i,s,536,536,0.246300855079357,94.2486692309821,0,0,0,0,94.2489910605004,552.950155990918,0,90,0.149731210810486,2.05789138848998,90.1497312108105,90,90,0,0.255711199999723,0.341598500000146,0.95888510000168
1,1,01_i,s,537,537,2.41630085507935,92.7086692309821,0,0,-2,0,92.7401523634823,551.969193944572,0,90,1.49298341427561,0.454094936117969,91.4929834142756,90,90,1,0.267693600001849,0.283668499998385,1.01281939999922
1,1,01_i,s,538,538,-1.38369914492066,94.8386692309821,0,0,0,0,94.8487628007202,508.081274263549,0,90,-0.835887903679108,-0.161752357104447,89.1641120963209,90,90,0,0.279678799999829,0.373568699998486,0.851004600001716
1,1,01_i,s,539,539,2.61630085507933,96.5586692309821,0,0,-4,0,96.5941076558115,558.125444206692,0,90,1.552075332416,0.645638404190422,91.552075332416,90,90,1,0.259695700001203,0.25769579999951,0.918934699998317
1,1,01_i,s,540,540,3.89630085507934,89.5986692309821,0,0,0,0,89.6833467724986,483.063061257145,0,90,2.49000388187711,4.16304512235007,92.4900038818771,90,90,0,0.267673899999181,0.25770169999987,0.859001000000035
1,1,01_i,s,541,541,0.926300855079355,85.2586692309821,0,0,-2,0,85.2637010240122,525.72787402564,0,90,0.622470910485461,0.745797031833689,90.6224709104855,90,90,1,0.251708100000315,0.305644599999596,0.950899699993442
1,1,01_i,s,542,542,1.84630085507933,95.2686692309821,0,0,0,0,95.2865581490367,517.974301737672,0,90,1.11024964311474,1.96661643970361,91.1102496431147,90,90,0,0.279681100000744,0.233728400000246,0.922936799998752
1,1,01_i,s,543,543,-1.60369914492067,86.9686692309821,0,0,-2,0,86.9834540516493,476.228105161807,0,90,-1.05641239432036,-1.15601217330479,88.9435876056796,90,90,1,0.347595200000342,0.22772739999823,0.936883600001238
1,1,01_i,s,544,544,4.63630085507933,75.2586692309821,0,0,0,0,75.4013433569799,320.682656910708,0,90,3.52524417448974,6.4611444532336,93.5252441744897,90,90,0,0.319630999998253,0.377561200001992,1.03879850000021
1,1,01_i,s,545,545,-1.39369914492064,85.8686692309821,0,0,-4,0,85.879978765754,463.569041315756,0,90,-0.92986264704976,0.63318192889605,89.0701373529502,90,90,1,0.335614600001463,0.29566250000039,1.02080630000182
1,1,01_i,s,546,546,2.38630085507934,87.8086692309821,0,0,0,0,87.8410884716656,463.504875906347,0,90,1.55669508117934,2.71765856262749,91.5566950811793,90,90,0,0.283656499999552,0.255712199998925,0.976865100001078
1,1,01_i,s,547,547,3.22630085507935,93.1986692309821,0,0,-4,0,93.2544956751871,497.97834758667,0,90,1.98264241519829,1.18533026303722,91.9826424151983,90,90,1,0.303646199999775,0.241721699999289,1.21858159999601
1,1,01_i,s,548,548,3.42630085507934,91.5986692309821,0,0,0,0,91.6627282074693,495.664294771548,0,90,2.14218282962663,3.98606744477054,92.1421828296266,90,90,0,0.267691199999945,0.29965250000032,0.928907400001208
1,1,01_i,s,549,549,2.25630085507934,98.9186692309821,0,0,2,0,98.9443986083956,541.789144746052,0,90,1.30667046266683,2.12159697823101,91.3066704626668,90,90,1,0.319623200000478,0.103879899999583,1.21257369999967
1,1,01_i,s,550,550,2.10630085507934,82.7986692309821,0,0,0,0,82.8254558074611,460.010248778026,0,90,1.45722302187639,-0.82785222261046,91.4572230218764,90,90,0,0.295664500000612,0.051931500000137,1.01282789999868
1,1,01_i,s,551,551,1.12630085507934,82.9886692309821,0,0,0,0,82.9963118117035,505.995861524886,0,90,0.777555832372386,0.0733261391855535,90.7775558323724,90,90,1,0.251705500001663,0.267692999998872,0.996844100004637
1,1,01_i,s,552,552,1.11630085507935,88.6986692309821,0,0,0,0,88.7056934528231,536.004183620899,0,90,0.721047471114346,0.802557800648358,90.7210474711143,90,90,0,0.255703600000743,0.245719699999427,1.1706348000032
1,1,01_i,s,553,553,1.97630085507933,80.6586692309821,0,0,-4,0,80.6828772862171,449.963233891299,0,90,1.40358187605085,-0.754514609545069,91.4035818760509,90,90,1,0.291660200000479,0.203750799999625,1.18463839999595
1,1,01_i,s,554,554,0.64630085507935,97.5986692309821,0,0,0,0,97.6008091178241,535.570384241772,0,90,0.379408554675948,1.22713599510344,90.3794085546759,90,90,0,0.279675199998792,0.131843600000138,1.22059209999952
1,1,01_i,s,555,555,-0.783699144920654,92.9086692309821,0,0,4,0,92.9119744845722,525.642586473849,0,90,-0.483287392446343,0.612646968568257,89.5167126075537,90,90,1,0.263692000001811,0.275675200000933,1.06875559999662
1,1,01_i,s,556,556,3.69630085507936,84.5686692309821,0,0,0,0,84.6494090676983,430.947154287745,0,90,2.50267309084282,2.03387169681017,92.5026730908428,90,90,0,0.331602399999838,0.231733299999632,1.12070109999809
1,1,01_i,s,557,557,2.00630085507935,94.9886692309821,0,0,-4,0,95.0098548856592,436.885990173998,0,90,1.20999149525674,3.23714826535053,91.2099914952567,90,90,1,0.315632600000072,0.253703900001483,0.962874200001124
1,1,01_i,s,558,558,6.84630085507935,89.9286692309821,0,0,0,0,90.1888983470452,486.924459830882,0,90,4.35354976385049,3.62256446704764,94.3535497638505,90,90,0,0.363585599999851,0.18978409999977,1.13067569999998
1,1,01_i,s,559,559,4.20630085507935,93.4486692309821,0,0,0,0,93.5432880966077,448.740899955958,0,90,2.57725147665379,5.25737498059662,92.5772514766538,90,90,1,0.311648000000559,0.33360579999885,0.918925400000717
1,1,01_i,s,560,560,3.65630085507933,95.0686692309821,0,0,0,0,95.1389531437714,493.968097169517,0,90,2.20248597468368,0.479616926504434,92.2024859746837,90,90,0,0.299645600000076,0.27367069999832,0.815069700001004
1,1,01_i,s,561,561,2.18630085507933,89.0486692309821,0,0,-4,0,89.075503946022,557.652965049064,0,90,1.40642922936873,2.09379256038174,91.4064292293687,90,90,1,0.259699900000669,0.201744900000904,0.942908500000158
1,1,01_i,s,562,562,5.34630085507934,90.5286692309821,0,0,0,0,90.6863985698274,529.231582290758,0,90,3.37975921613928,3.6534894032238,93.3797592161393,90,90,0,0.267685199999505,0.287648200001286,0.729149400000551
1,1,01_i,s,563,563,0.796300855079352,100.808669230982,0,0,4,0,100.811814224194,551.972238358772,0,90,0.452577438684102,3.04465363336364,90.4525774386841,90,90,1,0.295644099997617,0.107879399998865,0.865001199999369
1,1,01_i,s,564,564,1.88630085507936,91.4386692309821,0,0,0,0,91.4581235410438,521.459449211019,0,90,1.1817948748546,1.70597986580279,91.1817948748546,90,90,0,0.267687200000864,0.259697300000198,0.829033800002662
1,1,01_i,s,565,565,0.386300855079344,92.5386692309821,0,0,2,0,92.5394755301312,517.151419012536,0,90,0.239178715621435,1.32200581225526,90.2391787156214,90,90,1,0.29965629999856,0.0978824000003442,0.998848699999598
1,1,01_i,s,566,566,1.23630085507934,90.0586692309821,0,0,0,0,90.0671546317508,508.035138080209,0,90,0.786491436007609,-0.740072652959753,90.7864914360076,90,90,0,0.271684599999844,0.265701199999512,0.878982300001553
1,1,01_i,s,567,567,2.99630085507933,91.5786692309821,0,0,0,0,91.6276730956962,394.206492103169,0,90,1.87395356402858,0.885031261938352,91.8739535640286,90,90,1,0.343600500001912,0.259695199999896,1.07674080000061
1,1,01_i,s,568,568,-0.703699144920662,91.7486692309821,0,0,0,0,91.7513678270941,504.185130674472,0,90,-0.439441801234551,-0.857407998056544,89.5605581987654,90,90,0,0.295650399998294,0.263696199998549,0.944882700004428
1,1,01_i,s,569,569,0.376300855079329,95.6186692309821,0,0,-4,0,95.6194096814945,499.999126258432,0,90,0.22548253066968,-0.110145806702022,90.2254825306697,90,90,1,0.30763240000033,0.223740599999473,1.22455379999974
1,1,01_i,s,570,570,4.86630085507935,91.2986692309821,0,0,0,0,91.428266347779,458.04840591293,0,90,3.05102924916459,3.86823183155096,93.0510292491646,90,90,0,0.311634399999775,0.22173220000127,0.910945700001093
1,1,01_i,s,571,571,-0.0136991449206492,86.4286692309821,0,0,2,0,86.4286703166553,526.428015866192,0,90,-0.00908151412374991,-0.78951261988044,89.9909184858763,90,90,1,0.246930600000042,0.421602399999529,1.19846839999764
1,1,01_i,s,572,572,-3.00369914492066,79.7686692309821,0,0,0,0,79.8252015308137,469.803491422641,0,90,-2.15646085587855,-5.44718297061954,87.8435391441215,90,90,0,0.255249100000128,0.310066099999176,1.44224010000198
1,1,01_i,s,573,573,2.57630085507934,90.5386692309821,0,0,0,0,90.5753164621194,509.993249632426,0,90,1.62992615224258,-0.303980852427031,91.6299261522426,90,90,1,0.271983799999589,0.302824799999826,1.24971590000087
1,1,01_i,s,574,574,-1.33369914492065,83.0686692309821,0,0,0,0,83.0793750651476,395.720511993483,0,90,-0.919826546792464,-2.52193081244819,89.0801734532075,90,90,0,0.307368199998791,0.266064600000391,1.14277769999831
1,1,01_i,s,575,575,-2.85369914492066,92.3586692309821,0,0,4,0,92.4027455270009,480.157010574356,0,90,-1.76976255872557,-0.115060253960451,88.2302374412744,90,90,1,0.288105499999574,0.30118979999952,1.26472189999731
1,1,01_i,s,576,576,-3.63369914492065,84.5286692309821,0,0,0,0,84.6067354968656,454.341616687888,0,90,-2.46150239902043,-0.703509499452224,87.5384976009796,90,90,0,0.275545099997544,0.271852799999351,1.15710639999838
1,1,01_i,s,577,577,0.106300855079339,90.6486692309821,0,0,-2,0,90.6487315588023,415.953254064371,0,90,0.0671889351991695,0.498292830848072,90.0671889351992,90,90,1,0.320462700000917,0.297738499999468,0.991609899998366
1,1,01_i,s,578,578,-3.17369914492066,92.6786692309821,0,0,0,0,92.7329935712649,476.007912171217,0,90,-1.96127695070209,0.0734326732235218,88.0387230492979,90,90,0,0.286925599998312,0.394968400000153,0.881968699997742
1,1,01_i,s,579,579,-1.16369914492065,91.1486692309821,0,0,-2,0,91.1560974278675,442.823722909567,0,90,-0.731458044566466,-5.62411902213922,89.2685419554335,90,90,1,0.359617100000833,0.260796100001244,1.22517170000015
1,1,01_i,s,580,580,1.26630085507935,85.4086692309821,0,0,0,0,85.4180560400603,455.973359844067,0,90,0.849426406712723,-0.940410619191582,90.8494264067127,90,90,0,0.271381099999871,0.327578300000368,1.01818519999483
1,1,01_i,s,581,581,-4.13369914492066,102.658669230982,0,0,2,0,102.741860197764,483.977326382849,0,90,-2.30585138111137,0.117463337400778,87.6941486188886,90,90,1,0.310731199999509,0.294491500002778,1.10838180000201
1,1,01_i,s,582,582,0.796300855079352,88.9586692309821,0,0,0,0,88.9622331464261,475.735410693022,0,90,0.512861310597032,0.589979749994583,90.512861310597,90,90,0,0.292232699999659,0.199567800000523,1.13430540000013
1,1,01_i,s,583,583,-0.733699144920643,90.5886692309821,0,0,2,0,90.5916403840638,409.921580607546,0,90,-0.464041978255523,1.15199055977769,89.5359580217445,90,90,1,0.479927000001453,0.187725600000022,1.08589939999888
1,1,01_i,s,584,584,-3.15369914492066,93.2986692309821,0,0,0,0,93.3519549798979,432.307359519442,0,90,-1.93598558294256,-4.22469313293793,88.0640144170574,90,90,0,0.34823609999944,0.332831599998599,1.09556349999821
1,1,01_i,s,585,585,-0.313699144920652,89.0986692309821,0,0,-2,0,89.0992214662142,494.054811865009,0,90,-0.201726500844231,-0.553355847502445,89.7982734991558,90,90,1,0.275970500001904,0.312468099999705,1.21570029999771
1,1,01_i,s,586,586,1.20630085507933,91.8786692309821,0,0,0,0,91.8865878211243,481.741322316887,0,90,0.752209162927173,0.989121913151734,90.7522091629272,90,90,0,0.295226600003389,0.20958829999995,1.14068589999988
1,1,01_i,s,587,587,1.39630085507936,92.9686692309821,0,0,0,0,92.97915419414,495.989576818958,0,90,0.860463336662633,0.382023660128965,90.8604633366626,90,90,1,0.303335699999707,0.149779700000181,1.13328770000135
1,1,01_i,s,588,588,-0.343699144920665,88.1886692309821,0,0,0,0,88.1893389805921,459.783838278859,0,90,-0.223298649306827,0.601529437242789,89.7767013506932,90,90,0,0.287606200000027,0.233156399998279,0.900888699999541
1,1,01_i,s,589,589,0.726300855079343,88.4586692309821,0,0,0,0,88.4616508722757,460.004450954972,0,90,0.470423520115588,-0.0217312311324207,90.4704235201156,90,90,1,0.300095699999702,0.243459100001473,0.969188600002781
1,1,01_i,s,590,590,-1.32369914492066,93.3386692309821,0,0,0,0,93.3480548979835,516.816288172913,0,90,-0.812495947427692,1.92183648907964,89.1875040525723,90,90,0,0.271368700000494,0.271002999998018,0.781640700002527
1,1,01_i,s,591,591,-0.213699144920661,90.0386692309821,0,0,4,0,90.0389228290229,513.495618999644,0,90,-0.135986417874605,2.61494726187586,89.8640135821254,90,90,1,0.2598117,0.232858800000031,0.917323099999976
1,1,01_i,s,592,592,-3.08369914492065,91.9086692309821,0,0,0,0,91.9603864727985,468.148963644849,0,90,-1.9216543325474,-2.661659385959,88.0783456674526,90,90,0,0.294434100000672,0.0507685999996283,0.928541300001143
1,1,01_i,s,593,593,-0.563699144920644,92.8986692309821,0,0,4,0,92.900379448167,491.622298697784,0,90,-0.347660368049716,1.12803871653874,89.6523396319503,90,90,1,0.296503899999834,0.210495600000058,0.931604100000186
1,1,01_i,s,594,594,-0.913699144920657,92.7886692309821,0,0,0,0,92.7931677645722,460.160041367655,0,90,-0.564178936932692,-2.64017270709107,89.4358210630673,90,90,0,0.290918099998862,0.238233199999286,0.770613099999537
1,1,01_i,s,595,595,1.63630085507933,98.7086692309821,0,0,-4,0,98.7222308390555,461.93308659814,0,90,0.949709355709544,0.778580216927978,90.9497093557095,90,90,1,0.314944500001957,0.0480251000001317,1.14985850000676
1,1,01_i,s,596,596,3.87630085507934,87.0486692309821,0,0,0,0,87.1349328524675,460.754661679884,0,90,2.54971218187927,4.07218131540316,92.5497121818793,90,90,0,0.300213400000757,0.263401699999577,0.881962099996599
1,1,01_i,s,597,597,1.26630085507935,89.7586692309821,0,0,4,0,89.7676011708703,447.941612988586,0,90,0.808266012688207,0.949374404141665,90.8082660126882,90,90,1,0.339580800001158,0.192276100000527,1.14472040000078
1,1,01_i,s,598,598,0.0563008550793283,88.9386692309821,0,0,0,0,88.9386870510484,463.932861349055,0,90,0.0362699484490463,-1.99656776889074,90.036269948449,90,90,0,0.287253599999531,0.179934400000093,0.870444499999394
