si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,234,234,0.396300855079359,88.9986692309821,0,0,0,0,88.9995515677102,406.194168167751,0,90,0.255129841110019,1.08080012483055,90.25512984111,90,90,1,0.316498200000183,0.30710689999944,0.885012000001552
1,1,01_i,s,235,235,-0.583699144920642,82.4886692309821,0,0,0,-4,82.4907343656859,345.295655457699,0,90,-0.405424643779455,2.68873143099981,89.5945753562205,90,90,1,0.45007669999984,0.279757299998437,1.69950719999997
1,1,01_i,s,236,236,1.36630085507934,79.3586692309821,0,0,0,0,79.3704300110502,302.102232807252,0,90,0.986351457622803,1.22842157754728,90.9863514576228,90,90,0,0.359239800000296,0.300955400000362,0.724170099999469
1,1,01_i,s,237,237,2.10630085507934,88.5386692309821,0,0,-4,0,88.563719730403,356.01474320847,0,90,1.36278748753136,1.79343728663076,91.3627874875314,90,90,1,0.332228399999735,0.214712899999427,1.06620289999955
1,1,01_i,s,238,238,5.32630085507934,79.5586692309821,0,0,0,0,79.7367627296446,275.969020846091,0,90,3.83012748993023,5.98172674985322,93.8301274899302,90,90,0,0.399561599999743,0.0568582999999308,1.0239044000017
1,1,01_i,s,239,239,2.76630085507934,83.7686692309821,0,0,0,-4,83.8143326952527,252.195342388188,0,90,1.8913967223707,1.16606675841805,91.8913967223707,90,90,1,0.486265700000786,0.286072400000421,0.831737800000838
1,1,01_i,s,240,240,4.55630085507934,93.0486692309821,0,0,0,0,93.160156306968,320.325920366258,0,90,2.80335507304218,5.17853583865228,92.8033550730422,90,90,1,0.448570599999584,0.227245000000266,1.0210831000004
1,1,01_i,s,241,241,3.35630085507936,88.9486692309821,0,0,-4,0,89.0119683716323,262.005726416093,0,90,2.16091694388338,0.0744495416263788,92.1609169438834,90,90,1,0.479732600000489,0.28303949999929,0.970030599999291
1,1,01_i,s,242,242,4.13630085507935,85.9986692309821,0,0,0,0,86.0980841497858,248.468312329895,0,90,2.75364826522484,4.83005997361835,92.7536482652248,90,90,1,0.608541599998603,0.289705300000151,1.02591870000117
1,1,01_i,s,243,243,1.37630085507936,84.3186692309821,0,0,0,0,84.329900894804,356.201930245486,0,90,0.935133690024117,0.682072145630755,90.9351336900241,90,90,1,0.475093100000208,0.137427000000685,1.05105780000099
1,1,01_i,s,244,244,-2.00369914492066,89.5486692309821,0,0,0,0,89.5710833433603,419.981227557686,0,90,-1.28180967749341,0.11856000129572,88.7181903225066,90,90,0,0.331544499999382,0.408506899999679,2.49467999999831
1,1,01_i,s,245,245,0.126300855079337,91.7886692309821,0,0,0,4,91.7887561256859,355.980748469321,0,90,0.0788387220171813,1.54021212036984,90.0788387220172,90,90,1,0.370882200000665,0.334326700000133,1.28082669999992
1,1,01_i,s,246,246,0.0963008550793559,79.7586692309821,0,0,0,0,79.7587273679307,334.021110332226,0,90,0.0691790614300487,2.61015225718556,90.06917906143,90,90,0,0.382499800000119,0.358174100000042,0.961755100000687
1,1,01_i,s,247,247,-1.81369914492067,92.3286692309821,0,0,0,2,92.3464816143657,385.888107468378,0,90,-1.12537030563647,0.391356096087236,88.8746296943635,90,90,1,0.40259029999936,0.302462599999785,1.13987280000197
1,1,01_i,s,248,248,-1.22369914492064,79.4586692309821,0,0,0,0,79.4680914301829,299.98215016887,0,90,-0.882310953502795,0.638400410498605,89.1176890464972,90,90,0,0.373622399999249,0.312789500000008,1.01575070000172
1,1,01_i,s,249,249,-0.903699144920642,87.3986692309821,0,0,0,2,87.4033412146878,391.715298313693,0,90,-0.592415219166369,1.12435204768912,89.4075847808336,90,90,1,0.384446800000319,0.29907830000036,1.00292770000033
1,1,01_i,s,250,250,-0.983699144920666,91.9386692309821,0,0,0,0,91.9439316321183,359.850305426805,0,90,-0.61301364457745,1.68380538982456,89.3869863554226,90,90,1,0.366107199999306,0.319879999998761,0.937563600001113
1,1,01_i,s,251,251,3.12630085507933,88.4086692309821,0,0,-4,0,88.4639279719687,280.256981642527,0,90,2.02524525320962,2.48662889100322,92.0252452532096,90,90,1,0.450400100000024,0.29384700000071,0.922781199999122
1,1,01_i,s,252,252,3.29630085507933,86.6386692309821,0,0,0,0,86.7013529620082,385.287079807388,0,90,2.17885475821146,4.96152003021976,92.1788547582115,90,90,1,0.335401599999841,0.265753999999674,0.932492399999092
1,1,01_i,s,253,253,-3.21369914492066,92.4086692309821,0,0,2,0,92.4645338020753,388.072916828631,0,90,-1.99177437471133,-0.228657352764444,88.0082256252887,90,90,1,0.364615000000413,0.344289599999797,1.66469550000102
1,1,01_i,s,254,254,0.176300855079348,92.3686692309821,0,0,0,0,92.3688374804733,397.878521188078,0,90,0.109358321802972,1.4452900558549,90.109358321803,90,90,1,0.337337099999104,0.345829100000515,1.85853709999958
1,1,01_i,s,255,255,3.34630085507934,92.3386692309821,0,0,-4,0,92.3992833563195,299.900412775877,0,90,2.07545821648748,2.45375857734257,92.0754582164875,90,90,1,0.449915500000657,0.347508099999573,1.12246059999859
1,1,01_i,s,256,256,3.99630085507936,82.8186692309821,0,0,0,0,82.9150311687521,305.989828856744,0,90,2.76258613619196,3.10111662895913,92.762586136192,90,90,0,0.391340799999512,0.308262699999773,1.18501950000018
1,1,01_i,s,257,257,0.866300855079329,89.1586692309821,0,0,0,-2,89.1628777923368,294.222027464716,0,90,0.556690911868444,1.61220019296704,90.5566909118684,90,90,1,0.395625900000709,0.416725999999699,1.09404039999959
1,1,01_i,s,258,258,-0.253699144920658,91.0786692309821,0,0,0,0,91.0790225691008,261.70153562108,0,90,-0.159596673934487,2.78204004157973,89.8404033260655,90,90,0,0.516899599999874,0.306396799999675,1.05232380000029
1,1,01_i,s,259,259,-0.803699144920652,89.8786692309821,0,0,0,2,89.8822625162932,371.97993081973,0,90,-0.512327809306967,0.607616056394193,89.487672190693,90,90,1,0.327277500000605,0.312757999999462,0.910892900000476
1,1,01_i,s,260,260,-0.963699144920668,83.3886692309821,0,0,0,0,83.394237643593,513.930624304115,0,90,-0.662121559938683,0.972630642148559,89.3378784400613,90,90,1,0.310915100000102,0.43430319999959,2.1131710999997
1,1,01_i,s,261,261,-0.733699144920643,103.248669230982,0,0,0,0,103.251276081238,435.881733843154,0,90,-0.407144781361566,1.36496495020114,89.5928552186384,90,90,1,0.340969500000369,0.293049800000176,1.17905250000047
1,1,01_i,s,262,262,-1.40369914492066,84.0686692309821,0,0,0,0,84.0803872348227,319.940032156127,0,90,-0.956581859335785,1.13614512344095,89.0434181406642,90,90,0,0.40432480000004,0.284792300000049,0.967276499999912
1,1,01_i,s,263,263,-2.99369914492065,86.7186692309821,0,0,4,0,86.770328037658,314.047598610379,0,90,-1.97717788538985,-0.155136169028125,88.0228221146102,90,90,1,0.467978600000833,0.299448800000164,1.11766529999943
1,1,01_i,s,264,264,-3.48369914492065,93.7486692309821,0,0,0,0,93.8133740055884,363.612122478483,0,90,-2.12813111569437,-2.40085773198977,87.8718688843056,90,90,0,0.379092600000604,0.272445800000014,0.796163100000399
1,1,01_i,s,265,265,-2.67369914492065,91.5586692309821,0,0,0,-4,91.5976996352307,341.90379306188,0,90,-1.67267780395912,1.39162067590998,88.3273221960409,90,90,1,0.403431000001319,0.310114200000044,1.1757598000014
1,1,01_i,s,266,266,1.28630085507935,79.9286692309821,0,0,0,0,79.9390188514065,316.168103902215,0,90,0.921987685205778,3.31807323119445,90.9219876852058,90,90,0,0.346292600000424,0.278425100000277,0.895776100000376
1,1,01_i,s,267,267,1.17630085507935,83.9086692309821,0,0,0,4,83.9169140031735,288.644947950262,0,90,0.803166829451882,2.22403083186647,90.8031668294519,90,90,1,0.411642199999505,0.285445299999878,1.04137819999994
1,1,01_i,s,268,268,-0.0836991449206582,78.8386692309821,0,0,0,0,78.8387136606063,287.949839980534,0,90,-0.0608280935976353,-1.08886126638588,89.9391719064024,90,90,0,0.40744890000019,0.185893100001408,0.799980000000346
1,1,01_i,s,269,269,0.146300855079335,89.3286692309821,0,0,0,-4,89.3287890353295,317.648278354103,0,90,0.0938378922754879,2.75845267592902,90.0938378922755,90,90,1,0.397333000000344,0.255279000000314,0.911615599999777
1,1,01_i,s,270,270,-0.403699144920659,89.6386692309821,0,0,0,0,89.6395782815885,337.99156107607,0,90,-0.258037083953866,0.413409681197777,89.7419629160461,90,90,0,0.366026199999851,0.302252600000202,0.826279300000806
1,1,01_i,s,271,271,1.43630085507935,78.4486692309821,0,0,0,4,78.46181660055,377.776462633175,0,90,1.04889967478876,3.13315115022183,91.0488996747888,90,90,1,0.3173443000004,0.974203800000737,2.94418610000025
1,1,01_i,s,272,272,0.676300855079332,90.6286692309821,0,0,0,0,90.6311925852537,501.939353067705,0,90,0.427551963007033,0.914207333978155,90.427551963007,90,90,0,0.278552900000136,0.310564299999442,0.729652099998589
1,1,01_i,s,273,273,-0.373699144920646,90.6386692309821,0,0,2,0,90.6394396000676,459.681111604034,0,90,-0.236226576054094,2.18839443657835,89.7637734239459,90,90,1,0.331103399999506,0.256812800000716,1.18932179999933
1,1,01_i,s,274,274,-4.05369914492067,94.5186692309821,0,0,0,0,94.6055564433365,458.097512109511,0,90,-2.45578580128645,-1.67024233009668,87.5442141987135,90,90,0,0.299254299998893,0.282858599999031,1.19872850000024
1,1,01_i,s,275,275,-4.33369914492064,94.1486692309821,0,0,0,4,94.2483573662881,468.135721643577,0,90,-2.63548627660224,-0.951626351595152,87.3645137233978,90,90,1,0.311063999999533,0.308203800000001,1.17757669999992
1,1,01_i,s,276,276,-2.55369914492066,87.7486692309821,0,0,0,0,87.7858207863381,467.988260716236,0,90,-1.66697566875172,0.417331455379269,88.3330243312483,90,90,0,0.272198000000458,0.261362199999439,1.36594589999936
1,1,01_i,s,277,277,1.82630085507933,84.5086692309821,0,0,0,0,84.5284008485006,448.18273032065,0,90,1.23801554124405,2.53770304944038,91.2380155412441,90,90,1,0.293289200000572,0.222343899999714,1.11383350000119
1,1,01_i,s,278,278,0.826300855079333,82.3786692309821,0,0,0,0,82.382813240206,398.054622655971,0,90,0.574687165695849,0.482505797184274,90.5746871656958,90,90,0,0.298088899999584,0.254015899999331,1.15511190000052
1,1,01_i,s,279,279,-2.40369914492066,91.1386692309821,0,0,-2,0,91.1703614053035,425.986117531905,0,90,-1.51077361513336,-1.7617908014108,88.4892263848666,90,90,1,0.326068299999406,0.366254799999865,0.899947300001031
1,1,01_i,s,280,280,-0.203699144920647,85.8486692309821,0,0,0,0,85.8489108962497,437.342489938555,0,90,-0.135949450306981,1.17146341785639,89.864050549693,90,90,0,0.316094700000576,0.275144899999077,1.56888050000134
1,1,01_i,s,281,281,-1.03369914492065,89.7986692309821,0,0,2,0,89.8046186427933,415.999410463392,0,90,-0.659519600539667,0.0217918607885679,89.3404803994603,90,90,1,0.364686499999834,0.326416999999765,1.14227270000038
1,1,01_i,s,282,282,0.856300855079346,94.4686692309821,0,0,0,0,94.4725500736966,382.059645685352,0,90,0.51933706430998,2.62812702740011,90.51933706431,90,90,1,0.364134900000295,0.232257300000924,0.860204400000725
1,1,01_i,s,283,283,0.666300855079348,89.3886692309821,0,0,0,4,89.3911524912584,373.603677844631,0,90,0.427073366101126,1.94563555505968,90.4270733661011,90,90,1,0.359899599999494,0.261781800000676,1.11415069999953
1,1,01_i,s,284,284,-3.14369914492065,88.0986692309821,0,0,0,0,88.1547410215909,335.984312897526,0,90,-2.04366651120419,0.324026137503211,87.9563334887958,90,90,0,0.378386900000692,0.332953100000282,2.32697559999872
1,1,01_i,s,285,285,-0.0736991449206435,89.2786692309821,0,0,0,0,89.2786996501353,374.006865807748,0,90,-0.0472974007664249,-0.0380473918387025,89.9527025992336,90,90,1,0.384028600000647,0.305893499999797,1.21113559999969
1,1,01_i,s,286,286,-0.483699144920651,89.4686692309821,0,0,0,0,89.4699767454183,321.049660462364,0,90,-0.309758150954352,3.84945803105332,89.6902418490456,90,90,0,0.394217600000616,0.300413799999319,0.980488499999979
1,1,01_i,s,287,287,-1.96369914492067,86.4186692309821,0,0,0,2,86.4409770073526,390.000707822992,0,90,-1.30171310807849,0.0246243846655574,88.6982868919215,90,90,1,0.371989800000392,0.345251099999928,2.01463729999807
1,1,01_i,s,288,288,1.07630085507936,85.7086692309821,0,0,0,0,85.7154268779929,322.072514499223,0,90,0.719463454406579,2.18001697651673,90.7194634544066,90,90,0,0.374892399998657,0.295397999999295,0.940690300001165
1,1,01_i,s,289,289,1.45630085507935,96.0986692309821,0,0,0,-4,96.1097031529398,372.124794463586,0,90,0.868206676599229,1.12014822649593,90.8682066765992,90,90,1,0.359831600000007,0.340296700000295,1.16234240000142
1,1,01_i,s,290,290,-1.59369914492065,81.0286692309821,0,0,0,0,81.0443404212066,358.022172204013,0,90,-1.12676740100048,-0.698132190068222,88.8732325989995,90,90,0,0.375869200000693,0.315622499999904,1.12504000000058
1,1,01_i,s,291,291,-1.76369914492065,91.6486692309821,0,0,4,0,91.6656380902013,444.046067803146,0,90,-1.10247149762759,0.205356896709119,88.8975285023724,90,90,1,0.31574149999949,0.350814099999525,0.937092300001268
1,1,01_i,s,292,292,-1.63369914492065,82.8286692309821,0,0,0,0,82.8447790718978,251.635590291519,0,90,-1.12994608563166,-3.6265394758944,88.8700539143683,90,90,1,0.440078500000141,0.213488400000188,1.01208070000007
1,1,01_i,s,293,293,-0.753699144920641,91.4086692309821,0,0,2,0,91.4117764458177,365.415232735855,0,90,-0.472414726031417,3.31201830866516,89.5275852739686,90,90,1,0.368581299999505,0.302669200000764,1.06484959999852
1,1,01_i,s,294,294,-2.26369914492067,91.0286692309821,0,0,0,0,91.0568116934821,279.290236319579,0,90,-1.42453670711596,-4.13932135060479,88.575463292884,90,90,1,0.494848199999751,0.317971300000409,1.11883829999931
1,1,01_i,s,295,295,0.496300855079349,84.2486692309821,0,0,0,2,84.2501310487419,310.399124424902,0,90,0.337520054571669,3.50091725752311,90.3375200545717,90,90,1,0.412112400000524,0.341337599999861,1.0692812999996
1,1,01_i,s,296,296,0.266300855079355,81.9486692309821,0,0,0,0,81.9491019162158,400.928077491062,0,90,0.186188031029133,2.93399025977972,90.1861880310291,90,90,0,0.283315799999627,0.277603399999521,1.31502819999935
1,1,01_i,s,297,297,-2.95369914492065,92.6486692309821,0,0,2,0,92.6957401875115,357.854583909072,0,90,-1.82600782115681,-1.67026742784383,88.1739921788432,90,90,1,0.383224899999618,0.301189999999792,1.16202520000206
1,1,01_i,s,298,298,-1.70369914492066,90.3186692309821,0,0,0,0,90.3347364109286,307.95574606435,0,90,-1.08065360232918,0.990203028081424,88.9193463976708,90,90,1,0.397930700001325,0.331554500000493,1.18218650000017
1,1,01_i,s,299,299,-1.11369914492067,86.5386692309821,0,0,0,-4,86.5458352438448,365.20513042707,0,90,-0.737320538849374,2.01503403979122,89.2626794611506,90,90,1,0.451133800000548,0.295821200000773,1.71026280000262
1,1,01_i,s,300,300,0.236300855079343,80.7486692309821,0,0,0,0,80.7490149826527,331.42192142556,0,90,0.167668435561396,3.81873633351232,90.1676684355614,90,90,0,0.339023000000452,0.337126200000171,0.826923399999487
1,1,01_i,s,301,301,3.47630085507935,87.6186692309821,0,0,-4,0,87.6876038299786,343.314663173906,0,90,2.27203810679997,4.4348017951145,92.2720381068,90,90,1,0.381164400000216,0.35115780000001,1.17377229999875
1,1,01_i,s,302,302,0.736300855079357,85.3786692309821,0,0,0,0,85.3818440805927,355.856340173654,0,90,0.494103340174547,4.51978537747932,90.4941033401745,90,90,0,0.399369300000444,0.384443399999554,1.27278250000052
1,1,01_i,s,303,303,-2.69369914492064,90.7786692309821,0,0,4,0,90.8186258563264,270.44898833942,0,90,-1.69965388672634,-1.55142644054916,88.3003461132737,90,90,1,0.51148450000062,0.384010299999431,1.05373800000052
1,1,01_i,s,304,304,-7.07369914492066,73.1586692309821,0,0,0,0,73.4998510423055,393.370448262806,0,90,-5.52275117287669,-5.40323468230088,84.4772488271233,90,90,0,0.306439999999839,0.317524500000104,1.95671189999905
1,1,01_i,s,305,305,-0.843699144920648,90.3486692309821,0,0,-2,0,90.3526084850712,382.326474847629,0,90,-0.5350271954661,-2.78718406349172,89.4649728045339,90,90,1,0.396154799999408,0.321118399999364,1.04849850000119
1,1,01_i,s,306,306,0.956300855079336,86.6586692309821,0,0,0,0,86.6639455841366,298.235590696564,0,90,0.632248099992182,0.974005165791695,90.6322480999922,90,90,0,0.396311000000082,0.343087200000923,1.12559069999827
1,1,01_i,s,307,307,-2.37369914492064,87.4386692309821,0,0,0,-2,87.4708827239996,357.915032962742,0,90,-1.55502764618279,1.28277166134218,88.4449723538172,90,90,1,0.347499800000264,0.347008700000401,1.28637499999934
1,1,01_i,s,308,308,-0.913699144920657,92.5686692309821,0,0,0,0,92.5731784553302,503.454182642004,0,90,-0.565519685543336,2.33249482448026,89.4344803144567,90,90,1,0.336947700000678,0.349095899999611,1.19110939999882
1,1,01_i,s,309,309,2.06630085507934,85.5986692309821,0,0,0,4,85.6236052344141,429.799807806727,0,90,1.38281741441827,4.97477977935179,91.3828174144183,90,90,1,0.366941399999632,0.293186600000013,1.27213129999848
1,1,01_i,s,310,310,5.45630085507934,83.6586692309821,0,0,0,0,83.8364130704553,460.80850897212,0,90,3.73160206068195,4.28899876913913,93.731602060682,90,90,0,0.267573099999709,0.30234539999924,1.04490369999985
1,1,01_i,s,311,311,0.976300855079334,96.2586692309821,0,0,4,0,96.2636201556915,408.171141359094,0,90,0.581100912676021,1.38608280237212,90.581100912676,90,90,1,0.335675699999456,0.282454099999768,1.45768479999879
1,1,01_i,s,312,312,-2.62369914492067,82.6086692309821,0,0,0,0,82.6503238306836,336.071144071629,0,90,-1.81913560711489,-0.449242449715086,88.1808643928851,90,90,0,0.381877599999825,0.286180700000159,1.12279559999865
1,1,01_i,s,313,313,1.55630085507934,85.0686692309821,0,0,0,-4,85.0829040235567,378.109599034899,0,90,1.04808885917433,2.15970612475384,91.0480888591743,90,90,1,0.327122199999394,0.304334800000561,1.42962869999974
1,1,01_i,s,314,314,1.79630085507935,91.1986692309821,0,0,0,0,91.216357997149,374.255632378635,0,90,1.128384352545,5.97946505409197,91.128384352545,90,90,1,0.395029699999213,0.354824100000542,1.68914659999746
1,1,01_i,s,315,315,-2.54369914492064,97.0186692309821,0,0,-4,0,97.0520096890867,422.466874377815,0,90,-1.50187427610234,-3.04592806315124,88.4981257238977,90,90,1,0.334368600000971,0.323710300000812,1.12542980000399
1,1,01_i,s,316,316,2.06630085507934,87.1386692309821,0,0,0,0,87.1631646658737,475.881085417976,0,90,1.35838814822931,2.23998054067776,91.3583881482293,90,90,0,0.267379400000664,0.356948600001715,2.26600479999979
1,1,01_i,s,317,317,0.286300855079353,88.0986692309821,0,0,0,0,88.0991344364382,323.99767310212,0,90,0.186197737870856,-0.221018713515832,90.1861977378709,90,90,1,0.364582299999029,0.311619699999937,1.41775459999917
1,1,01_i,s,318,318,-4.20369914492067,89.5486692309821,0,0,0,0,89.647282432547,373.419563379122,0,90,-2.6876729106134,-2.0905074247159,87.3123270893866,90,90,0,0.355057100000522,0.312066699999832,1.08956890000195
1,1,01_i,s,319,319,4.64630085507934,88.3486692309821,0,0,-4,0,88.4707605173675,330.054476830728,0,90,3.01044045789378,3.93066684390342,93.0104404578938,90,90,1,0.392063700000108,0.33039619999704,1.24081809999916
1,1,01_i,s,320,320,3.79630085507935,90.0686692309821,0,0,0,0,90.1486387984995,446.717342022764,0,90,2.4135290311017,5.59712931664642,92.4135290311017,90,90,0,0.318697099999099,0.373012299997754,1.15134510000394
1,1,01_i,s,321,321,-1.00369914492066,89.0886692309821,0,0,-4,0,89.0943230364362,343.712113944191,0,90,-0.645483790997517,-0.971856535636277,89.3545162090025,90,90,1,0.372083999998495,0.281006899999284,1.11223420000124
1,1,01_i,s,322,322,3.65630085507933,83.1586692309821,0,0,0,0,83.2390101107092,257.973957362508,0,90,2.51754594757128,2.92362029946786,92.5175459475713,90,90,0,0.444754500000954,0.353868899999725,1.0783275999986
1,1,01_i,s,323,323,0.286300855079353,95.1786692309821,0,0,0,-4,95.1790998316349,286.23439343462,0,90,0.172347242552945,1.76702198513227,90.1723472425529,90,90,1,0.463452899998401,0.35342479999963,1.07975080000006
1,1,01_i,s,324,324,0.106300855079339,86.4286692309821,0,0,0,0,86.4287346020425,251.960729551531,0,90,0.0704695251906458,1.03056438121014,90.0704695251906,90,90,1,0.467121399999996,0.364758799998981,0.789936100001796
1,1,01_i,s,325,325,-0.473699144920668,82.0886692309821,0,0,0,2,82.0900359787562,378.094592195178,0,90,-0.330626148070124,3.13998239718852,89.6693738519299,90,90,1,0.431677699998318,0.351092700000436,2.72306110000545
1,1,01_i,s,326,326,-0.983699144920666,88.9886692309821,0,0,0,0,88.9941060717442,400.13079435159,0,90,-0.633333594606668,0.484474242005291,89.3666664053933,90,90,1,0.347182100001191,0.373535900000206,0.930145299997548
1,1,01_i,s,327,327,1.69630085507933,87.5086692309821,0,0,-4,0,87.5251085527369,361.997841368067,0,90,1.11050379455222,0.202823588255711,91.1105037945522,90,90,1,0.386039999998502,0.288954200000717,0.989602299998978
1,1,01_i,s,328,328,0.976300855079334,89.9886692309821,0,0,0,0,89.9939650939036,337.748712528901,0,90,0.621586300321454,3.50209545358695,90.6215863003215,90,90,1,0.379811999998537,0.317124400002058,1.18790029999946
1,1,01_i,s,329,329,1.01630085507933,86.7786692309821,0,0,0,2,86.7846201865759,365.362378974102,0,90,0.670983874687607,4.15274140100058,90.6709838746876,90,90,1,0.394090399999868,0.309660799999392,1.33877240000243
1,1,01_i,s,330,330,-2.35369914492064,82.0786692309821,0,0,0,0,82.1124097953152,302.159124232945,0,90,-1.64257146821771,2.27810970909081,88.3574285317823,90,90,0,0.371209699999554,0.323152699999582,0.800992799998085
1,1,01_i,s,331,331,-3.30369914492066,88.2386692309821,0,0,4,0,88.3004936322262,356.193088838307,0,90,-2.14418062256205,1.510538052333,87.855819377438,90,90,1,0.355315499999278,0.309437600000138,1.1286715999986
1,1,01_i,s,332,332,1.76630085507934,87.1986692309821,0,0,0,0,87.2165565381074,386.16217769701,0,90,1.16042764623498,3.3529910574896,91.160427646235,90,90,1,0.348714400001427,0.297545900000387,0.957789799999546
1,1,01_i,s,333,333,0.936300855079338,98.4086692309821,0,0,-2,0,98.4131233073316,400.044152208487,0,90,0.54511933860519,0.151935569471206,90.5451193386052,90,90,1,0.355422100000624,0.316373899999462,0.984613700000409
1,1,01_i,s,334,334,-0.673699144920649,92.6386692309821,0,0,0,0,92.6411188804689,341.905305468678,0,90,-0.416666577019129,2.2038178392591,89.5833334229809,90,90,1,0.411115400000199,0.206382199998643,1.03475620000199
1,1,01_i,s,335,335,0.246300855079357,91.1086692309821,0,0,0,-2,91.109002152102,294.938731519569,0,90,0.154891573193254,2.85497180416195,90.1548915731933,90,90,1,0.42715529999964,0.251159299999927,0.980201999999508
1,1,01_i,s,336,336,1.67630085507933,91.8386692309821,0,0,0,0,91.853966439531,280.570427037094,0,90,1.04568479720605,4.10631914531243,91.0456847972061,90,90,1,0.455071499998894,0.228130999999394,0.813071300000274
1,1,01_i,s,337,337,0.886300855079359,89.2986692309821,0,0,2,0,89.3030674480449,472.104694048262,0,90,0.568649358973815,1.34862115974566,90.5686493589738,90,90,1,0.393134900001087,0.461735600001248,1.44010239999807
1,1,01_i,s,338,338,1.95630085507933,86.2686692309821,0,0,0,0,86.2908477413461,335.985198558592,0,90,1.29906460911229,2.19994328579598,91.2990646091123,90,90,0,0.354678199998943,0.320688999999447,1.26992480000013
1,1,01_i,s,339,339,-0.803699144920652,90.1386692309821,0,0,2,0,90.1422521520732,340.15435841295,0,90,-0.510850106540829,0.716627759210567,89.4891498934592,90,90,1,0.414151900001798,0.398991800000204,1.13896249999993
1,1,01_i,s,340,340,-5.10369914492065,86.5686692309821,0,0,0,0,86.718984296318,363.610698195649,0,90,-3.37399586679409,-2.71446295327132,86.6260041332059,90,90,0,0.35106909999854,0.374469400001317,1.01243909999903
1,1,01_i,s,341,341,0.606300855079354,95.3386692309821,0,0,-4,0,95.3405970794261,355.993325060494,0,90,0.36436434553697,-0.357433704623332,90.364364345537,90,90,1,0.386983400000418,0.407945400000017,0.948725400000967
1,1,01_i,s,342,342,6.35630085507935,87.4986692309821,0,0,0,0,87.7292407225384,291.098947848216,0,90,4.15492715101036,6.3474397838535,94.1549271510104,90,90,0,0.467326499999217,0.251333400000931,1.00469970000199
1,1,01_i,s,343,343,1.18630085507933,85.4886692309821,0,0,0,2,85.4968998069698,271.951371705451,0,90,0.795025475412544,4.52249278805887,90.7950254754125,90,90,1,0.41915769999855,0.309408600001234,1.36681200000089
1,1,01_i,s,344,344,-0.793699144920669,72.3186692309821,0,0,0,0,72.3230245334973,263.319742622423,0,90,-0.628797321069129,-2.17596842649016,89.3712026789309,90,90,0,0.359018900001047,0.258580100000472,1.05543740000144
1,1,01_i,s,345,345,0.986300855079349,88.9486692309821,0,0,-2,0,88.954137325587,284.253349210805,0,90,0.635294051286422,2.38186548314108,90.6352940512864,90,90,1,0.408815499998809,0.318600099998548,1.0372572999986
1,1,01_i,s,346,346,0.796300855079352,81.7786692309821,0,0,0,0,81.782546036683,368.334226278316,0,90,0.557886754223034,1.98779649445194,90.557886754223,90,90,0,0.321964200000821,0.28715739999825,0.865285600000789
1,1,01_i,s,347,347,1.25630085507934,91.2986692309821,0,0,0,-2,91.3073123861761,330.062280582365,0,90,0.788359729719943,3.09589989413169,90.7883597297199,90,90,1,0.399084200000289,0.269323199999235,1.0859265000006
1,1,01_i,s,348,348,1.57630085507934,86.5386692309821,0,0,0,0,86.5530241912728,353.923799113575,0,90,1.04352655957229,4.2725434397252,91.0435265595723,90,90,1,0.363994600000069,0.214804800000366,1.05657650000012
1,1,01_i,s,349,349,1.13630085507935,85.9486692309821,0,0,0,4,85.956180244413,415.732949410844,0,90,0.75744570633583,3.91926048460141,90.7574457063358,90,90,1,0.34703199999808,0.234761899999967,1.06168539999976
1,1,01_i,s,350,350,2.22630085507936,87.3586692309821,0,0,0,0,87.3870328212685,444.220651175949,0,90,1.45984411236513,1.82113064861944,91.4598441123651,90,90,0,0.299307300002511,0.314533399999391,0.822453800001767
1,1,01_i,s,351,351,3.37630085507936,88.7086692309821,0,0,-4,0,88.7728979148242,301.644181512762,0,90,2.1796568733938,1.38493921918831,92.1796568733938,90,90,1,0.447280599997612,0.227042799998799,1.03083979999838
1,1,01_i,s,352,352,1.11630085507935,79.8686692309821,0,0,0,0,79.8764699540927,383.291677193561,0,90,0.800754087741339,3.57161209511717,90.8007540877413,90,90,0,0.318047499999921,0.301769100000683,2.2186053999983
1,1,01_i,s,353,353,1.61630085507934,87.4686692309821,0,0,-2,0,87.4836014661781,414.016969716123,0,90,1.05862681861291,0.752190240904639,91.0586268186129,90,90,1,0.440250499999365,0.346517699998685,1.01989310000431
1,1,01_i,s,354,354,3.45630085507935,84.2086692309821,0,0,0,0,84.2795704145066,423.18508993404,0,90,2.35035610102965,4.55474909368998,92.3503561010296,90,90,0,0.310088399999131,0.286199399999987,1.58104700000104
1,1,01_i,s,355,355,-0.603699144920671,93.1686692309821,0,0,0,2,93.1706250860738,406.315000537727,0,90,-0.371250650143068,2.2067807097964,89.6287493498569,90,90,1,0.344061400001237,0.434476299999687,1.00811229999817
1,1,01_i,s,356,356,-0.583699144920642,93.3586692309821,0,0,0,0,93.3604939215282,396.035136850442,0,90,-0.358221277393142,0.264994111791523,89.6417787226069,90,90,1,0.350480099999459,0.250296599998819,1.24226960000169
